id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
24968335,cozy room,188759242,Maurice,,Pembroke Pines,25.99784,-80.27284,Private room,45,1,10,11/26/2019,0.31,1,58
24974469,VILLAS ON THE CIRCLE HOME OWNERS ASSOCIATION,7198092,Joseph,,Hollywood,26.0174,-80.11742,Entire home/apt,110,60,0,,,2,359
24987956,"Casa Serena 5/3 For 10, Heated Pool And Jacuzzi",17469794,Valerie,,Hollywood,26.01246,-80.13156,Entire home/apt,566,7,10,9/1/2020,0.36,59,1
24988501,Oceanfront Luxury Townhouse 5/4 for16 Pool-Beach,17469794,Valerie,,Pompano Beach,26.24156,-80.08774,Entire home/apt,536,5,11,10/7/2020,0.39,59,234
24988718,"Southwinds #5 for 3, 1/2 Block to the Beach",17469794,Valerie,,Hollywood,26.00864,-80.1168,Entire home/apt,112,1,2,12/16/2020,0.16,59,349
24988764,"Southwinds #3 for 2, Queen Studio, Steps to Beach",17469794,Valerie,,Hollywood,26.00836,-80.11748,Entire home/apt,89,1,1,6/3/2020,0.14,59,314
24989972,Large 2nd Floor 1/1 Apartment Convenient & Quiet,53990987,Mike,,Fort Lauderdale,26.16736,-80.10705,Entire home/apt,49,3,49,2/29/2020,1.56,6,1
24991268,"Room shared bath. Near: airport, las Olas, beach",124844970,Daniel,,Fort Lauderdale,26.1053,-80.17432,Private room,30,2,52,12/13/2020,1.62,1,34
25016343,Ft. Lauderdale Location! Close to Beach & Downtown,102837956,Johnny,,Fort Lauderdale,26.12753,-80.12986,Entire home/apt,761,3,19,11/29/2020,0.78,2,358
25033944,"""I""   The Hostel Home",103610385,David,,Hollywood,25.99937,-80.14908,Shared room,19,1,26,9/30/2020,0.81,14,40
25044362,1-1.5 bedroom apartment  on the ocean,189325630,Vadim/Avi,,Hollywood,25.98819,-80.11912,Entire home/apt,199,1,10,3/23/2020,0.36,2,307
25045528,Beautiful one bedroom,189338451,Melissa,,Miramar,25.98179,-80.24374,Private room,80,2,1,12/26/2018,0.04,1,365
25052977,10 MINUTES TO BEACHES/AIRPORT FORT LAUDERDALE,45473586,Annye,,West Park,25.9773,-80.18891,Private room,25,1,46,8/31/2019,1.46,1,358
25076551,"2 Br/2Ba PRIVATE KARAOKE ROOM , Steps to the Beach",162596308,Chris & Lucy,,Fort Lauderdale,26.16897,-80.10169,Entire home/apt,182,2,102,12/7/2020,3.17,1,159
25079944,Waterfront 40' Seasonally Heated Pool,37059404,Denise,,Deerfield Beach,26.31872,-80.08848,Entire home/apt,763,7,3,10/8/2018,0.1,1,10
25082471,A Cool.Cozy.Modern Lifestyle Experience|White Room,189593429,April,,Plantation,26.12237,-80.28154,Private room,70,1,14,12/5/2020,0.45,2,167
25083717,Family Beach House 3B/2B,133098951,Winston,,Lauderdale By The Sea,26.19007,-80.09854,Entire home/apt,296,2,25,11/28/2020,0.81,2,286
25102133,HYDE-403 / Superb oceanfront 1 bed 1 bath @Hyde Resort!,51433847,Fernando,,Hollywood,25.98775,-80.11819,Entire home/apt,281,2,3,3/10/2020,0.12,39,0
25103439,Maison Floride,154877945,Yves,,Margate,26.26218,-80.21655,Private room,125,5,0,,,1,363
25104494,Casa M&M Waterfront with Ocean View,30669840,Mark And Mira,,Hallandale Beach,25.98342,-80.12459,Entire home/apt,80,14,4,3/7/2020,0.24,1,279
25106887,Modern Private Home with heated pool and spa,189102531,Catherine,,Lighthouse Point,26.2657,-80.09702,Entire home/apt,334,3,88,12/25/2020,2.78,1,93
25107163,Hyde 1102  Spectacular Ocean Front 2 Bed 2 Bath @ Hyde Resort,51433847,Fernando,,Hollywood,25.98655,-80.11834,Entire home/apt,356,2,4,12/30/2019,0.13,39,149
25114476,Savers Paradise vacation home @ LBTS,135082166,Crystal,,Lauderdale By The Sea,26.19107,-80.09867,Entire home/apt,332,1,21,12/22/2020,0.69,2,316
25122565,GREAT APARTMENT ON THE BEACH!,15362033,Ana,,Hollywood,25.98881,-80.11923,Entire home/apt,153,4,7,9/8/2020,0.3,19,47
25122704,Mar Azul,152980266,Michelle & Jim,,Hollywood,25.99799,-80.11805,Entire home/apt,120,60,0,,,3,219
25131622,Eco friendly Slice of Paradise near beach/airport,17044377,James,,Dania Beach,26.06484,-80.19662,Private room,53,1,78,10/19/2020,2.64,3,4
25136395,Pompano Beach Paradise,189975619,Leandro,,Pompano Beach,26.23966,-80.0916,Entire home/apt,85,7,8,12/30/2019,0.26,1,287
25139296,Little Cottage By The Pine Tree,20972346,Dee,,Fort Lauderdale,26.09543,-80.14606,Entire home/apt,63,1,251,12/26/2020,9.17,1,274
25158296,2388 walking distance TO THE BEACH and everything,121702278,Sebastian,,Hallandale Beach,25.98818,-80.12635,Entire home/apt,74,1,68,12/31/2020,2.13,9,178
25160304,Waterfront King Room,23382973,Riptide,,Hollywood,26.02509,-80.11637,Private room,225,1,0,,,9,317
25181549,Decadent Dwelling,2609518,Bram,,Hollywood,26.00489,-80.15363,Entire home/apt,207,3,58,12/30/2020,1.83,12,241
25185221,Ocean view Double Queen With Sofa Bed,23382973,Riptide,,Hollywood,26.02567,-80.11638,Private room,245,1,1,3/13/2020,0.1,9,318
25185249,Ocean view Double Queen With Sofa Bed,23382973,Riptide,,Hollywood,26.0271,-80.11754,Private room,245,1,2,5/31/2020,0.1,9,331
25185282,Oceanfront King Room With Sofa Bed,23382973,Riptide,,Hollywood,26.02709,-80.11816,Private room,245,1,0,,,9,338
25185306,Oceanfront Suite,23382973,Riptide,,Hollywood,26.02573,-80.11765,Private room,202,1,0,,,9,314
25185324,Ocean view King Room With Sofa Bed,23382973,Riptide,,Hollywood,26.02538,-80.1165,Private room,245,1,0,,,9,280
25185363,Oceanfront Single Queen Room with Sofa Bed,23382973,Riptide,,Hollywood,26.02638,-80.1181,Private room,155,1,3,8/28/2020,0.5,9,0
25185387,Oceanfront Single Queen,23382973,Riptide,,Hollywood,26.02571,-80.11776,Private room,232,1,3,10/9/2020,0.14,9,347
25185411,Oceanfront Double Queen Room,23382973,Riptide,,Hollywood,26.02495,-80.1182,Private room,225,1,1,11/1/2020,0.47,9,357
25192269,Best location in downtown Hollywood,31555794,Eddie,,Hollywood,26.00969,-80.1459,Private room,207,1,0,,,8,0
25192316,Best location in downtown Hollywood,31555794,Eddie,,Hollywood,26.00821,-80.14672,Private room,182,1,0,,,8,344
25192335,Best location in downtown Hollywood,31555794,Eddie,,Hollywood,26.00886,-80.14502,Private room,182,1,1,7/27/2020,0.19,8,336
25192353,Best location in downtown Hollywood,31555794,Eddie,,Hollywood,26.01032,-80.14462,Private room,182,1,0,,,8,336
25193897,Beach Retreat In Downtown - Close to everything!,190367438,William,,Fort Lauderdale,26.12939,-80.12244,Entire home/apt,697,3,3,3/7/2020,0.12,1,356
25211574,beautiful room  located on exclusive golf course,190491859,Laura,,Deerfield Beach,26.32378,-80.13175,Private room,10000,1,4,3/4/2019,0.13,1,365
25224605,Luxury beachcondo with views for an amazing price.,9032986,Miriam,,Hollywood,25.98663,-80.11933,Entire home/apt,249,2,39,12/18/2020,1.33,1,348
25230166,Serenity At It’s Finest.,190627428,Winston,,Margate,26.22691,-80.21978,Entire home/apt,60,1,21,12/30/2020,2.06,1,353
25232598,SuCasa Hollywood,190645732,Sary,,Hollywood,26.02251,-80.14144,Entire home/apt,169,2,6,7/28/2019,0.2,1,29
25238310,Private room/bathroom in Ft. Lauderdale,22280736,Elaine,,Fort Lauderdale,26.15383,-80.15708,Private room,36,1,182,12/12/2020,5.76,1,321
25241761,Central Location Christian Household- Private Room,147542974,Nicole,,Fort Lauderdale,26.08688,-80.15246,Private room,120,5,0,,,1,0
25246688,Conch House - Downtwn Ft Laud.,35801465,Samantha,,Fort Lauderdale,26.11788,-80.15652,Entire home/apt,393,4,51,3/13/2020,1.61,3,42
25257864,Amazing Mid-Century Morden Apartment,20065593,Reinaldo,,Fort Lauderdale,26.12637,-80.1263,Entire home/apt,85,15,4,1/2/2020,0.13,4,121
25258936,Modern studio on the water #2,40395572,Jamie And Jason,,Fort Lauderdale,26.11935,-80.16261,Entire home/apt,75,1,70,12/15/2020,2.22,4,56
25267902,Stately Serene Golf Condo In Fort Lauderdale Area,18768817,Florence,,Lauderhill,26.17196,-80.24544,Entire home/apt,95,90,0,,,1,364
25276353,Villa Blanca luxury on the waterfront,190951764,Mark,,Fort Lauderdale,26.15276,-80.12369,Entire home/apt,548,3,89,12/24/2020,2.92,1,267
25282054,#4 Apartment close to the beach and airport.,149074530,Bayview Crowns,,Fort Lauderdale,26.14609,-80.11132,Entire home/apt,198,30,48,12/7/2020,1.64,6,298
25282783,#1 Perfect for two. walking distance to beach.,149074530,Bayview Crowns,,Fort Lauderdale,26.14607,-80.11047,Entire home/apt,199,30,39,12/7/2020,1.23,6,284
25283309,For the whole family. Located in the heart of FLL,149074530,Bayview Crowns,,Fort Lauderdale,26.1464,-80.11301,Entire home/apt,143,30,47,12/14/2020,1.48,6,363
25285740,Lower Penthouse Beach Unit at 2080 in Hallandale,34345742,"Bill, Heidi & Hebi",,Hallandale Beach,25.97834,-80.11979,Entire home/apt,190,30,1,12/8/2020,1,15,169
25291111,Come and Enjoy your vacation at my beautiful house,17406425,Laura,,Hollywood,26.01544,-80.14642,Entire home/apt,139,2,24,1/2/2021,0.79,1,364
25291864,Sunset Resort House Rooms/Private Entrance,191051695,Nigel,,Davie,26.07405,-80.22444,Private room,35,1,230,12/26/2020,7.26,2,0
25292239,"Peace, clean place, 5 min from restaurants, mall.",190957392,Cristina,,Coconut Creek,26.26972,-80.1909,Private room,47,2,63,12/6/2020,1.99,1,169
25294620,Martini Manor,191073025,Christopher,,Wilton Manors,26.16134,-80.12192,Entire home/apt,175,3,81,12/28/2020,2.74,1,206
25313036,The little Cottage in the City Master room.,146477617,Alecia,,Cooper City,26.05871,-80.27403,Private room,116,1,4,2/16/2019,0.14,8,364
25317458,Beautiful room by the Lake(Room B),163371928,Tracey-Ann,,Miramar,25.98326,-80.27456,Private room,56,2,20,3/6/2020,0.64,2,180
25320926,Casa Miramar,68083744,Andree,,Lauderdale By The Sea,26.18868,-80.10275,Entire home/apt,529,7,2,12/1/2020,0.2,2,299
25323743,Cozy home near Sawgrass and 15 min from the beach,191261442,Tatiana,,Margate,26.22151,-80.20838,Private room,30,2,8,2/22/2020,0.27,1,308
25325975,❤Vacation Resort style backyard 5★Close to Beach❤,53060350,Charles,,Pembroke Pines,26.00812,-80.2186,Entire home/apt,356,4,57,11/28/2020,1.97,5,2
25326944,Pineapple House | Private 3BR Home & Swimming Pool,191290036,Jonathan,,Fort Lauderdale,26.1344,-80.12646,Private room,360,3,92,12/21/2020,3.04,6,212
25328449,Palmtree Villa | Poolside Luxury 2BR/2BA,191290036,Jonathan,,Fort Lauderdale,26.13447,-80.12645,Entire home/apt,273,3,103,12/19/2020,3.38,6,230
25351896,You'll love it here! Pool! BBQ!,191442852,Henry,,Margate,26.26143,-80.2108,Entire home/apt,105,5,62,11/22/2020,2.05,1,291
25355533,Your ideal space ! Pembroke Pines !,160469635,Frederick,,Miramar,25.99466,-80.24381,Private room,46,1,49,2/20/2020,1.54,1,352
25358776,The Blue Door Inn,81201761,Christine,,Fort Lauderdale,26.14557,-80.14981,Private room,75,1,13,7/16/2019,0.49,1,1
25377674,Pool oasis with private room and private bath.,191455440,Krystal,,Deerfield Beach,26.30024,-80.09915,Private room,58,2,76,7/12/2020,2.55,2,73
25427244,The T-R-O-P-I-C of HOLLYWOOD,140647383,Gilbert,,Hollywood,26.03047,-80.15697,Entire home/apt,101,4,74,12/16/2020,2.5,1,322
25437597,Seashell Villa  |  2BR/2BA Poolside Villa (#2),191290036,Jonathan,,Fort Lauderdale,26.13459,-80.12652,Entire home/apt,275,3,72,12/23/2020,2.39,6,199
25444723,"Sunset A & Oasis @ Hollywood, FL (2 Mi to beach)",50476783,Oscar,,Hollywood,26.0242,-80.15219,Entire home/apt,355,1,6,7/12/2020,0.31,9,256
25449022,Casa de beach,5221306,John,,Dania Beach,26.04665,-80.14078,Entire home/apt,300,1,1,1/1/2019,0.04,1,365
25456090,Great Florida Room with all amenities.,169509526,Marleen,,Deerfield Beach,26.28906,-80.11717,Entire home/apt,55,7,0,,,1,1
25456656,Oceanfront The Tides Hollywood beach near Diplomat,192042857,Michel,,Hollywood,25.98815,-80.11831,Entire home/apt,143,4,25,12/18/2020,0.82,2,330
25478742,Beachfront Unit on 40th Floor and Hyde Resort!,5192522,Jesica,,Hollywood,25.98712,-80.1196,Entire home/apt,196,3,24,11/27/2020,0.78,34,361
25481991,Twin _No cleaning fee_6min to Port & Airport,30497259,Cynthia,,Fort Lauderdale,26.1085,-80.15219,Entire home/apt,176,2,21,3/3/2020,0.86,10,338
25482363,ABBEY ROAD CLOSE TO BEACHES,179555503,Pedro,,Hollywood,26.01491,-80.20853,Entire home/apt,72,3,55,12/21/2020,1.76,4,354
25483657,OceanView 1 BR unit at Hyde Resort on 40th floor!,101138512,Jesica,,Hollywood,25.98795,-80.1191,Entire home/apt,215,3,37,12/14/2020,1.26,21,358
25484100,H1: 2Bed 2Bath/Full Kitch/Across Street from Beach,147677233,Canada House,,Pompano Beach,26.25368,-80.08566,Entire home/apt,135,3,13,11/27/2020,0.42,14,0
25486798,BEACHWALK - High Floor - BIG APART - 1 bed/1 bath,190983959,Bwalk,,Hallandale Beach,25.98695,-80.12223,Entire home/apt,145,3,51,11/24/2020,1.8,4,0
25487544,"""Paris au  la mer""  close to the Beaches.",179555503,Pedro,,Hollywood,26.01549,-80.2105,Entire home/apt,87,3,100,9/5/2020,3.28,4,360
25489721,"Sunrise & Oasis @ Hollywood, FL (2 Miles to beach)",50476783,Oscar,,Hollywood,26.02612,-80.15085,Entire home/apt,389,1,14,1/4/2021,0.61,9,243
25499919,Historic Hollywood Beach Resort Apt,65925557,Elvira,,Hollywood,26.01246,-80.11617,Entire home/apt,99,2,84,12/4/2020,2.69,1,297
25506300,"Wonder @ Oasis in Hollywood, FL (3 Miles to Beach)",50476783,Oscar,,Hollywood,26.02508,-80.15098,Entire home/apt,515,1,11,12/4/2020,0.43,9,250
25515505,Tropical Oasis in West Park,111052313,Patrick'S Tropical Management,,West Park,25.98787,-80.18539,Entire home/apt,67,1,157,12/16/2020,5.04,1,241
25537053,G1: 1BR 1BA/Across street from Beach/Full Kitchen,147677233,Canada House,,Pompano Beach,26.25368,-80.08566,Entire home/apt,109,3,14,12/5/2020,0.44,14,91
25538215,Hollywood Beach Paradise,192690954,Valentina E.,,Hollywood,25.99028,-80.11862,Entire home/apt,100,30,3,5/2/2019,0.12,1,312
25545101,“Grande “ one bedroom apartment,28313887,Gadisai & Katerina,,Hollywood,25.9993,-80.14145,Entire home/apt,51,1,79,12/8/2020,2.53,10,170
25546310,"Home on Canal w/ Pool, 2.2 Mi to Hollywood Beach!",126641496,Evolve Vacation Rental,,Hollywood,26.02261,-80.13159,Entire home/apt,148,2,8,7/31/2020,0.46,55,231
25550789,F1: Studio/Mini Kitchen/Across Street From Beach,147677233,Canada House,,Pompano Beach,26.25368,-80.08566,Entire home/apt,65,3,61,11/28/2020,1.94,14,0
25579068,Journeyview,133179881,Eloisa,,Plantation,26.11565,-80.30346,Private room,31,2,0,,,1,0
25582567,1 bdrm available in house w/privileges- w/pool,16723054,Lenny,,Davie,26.05699,-80.22898,Private room,48,7,2,1/22/2020,0.16,3,363
25584007,SingleFamilyHome 1 mile toSeminole HardRock Casino,16723054,Lenny,,Davie,26.05819,-80.22769,Private room,49,7,2,2/24/2020,0.07,3,363
25587200,Graceland Beach House! Steps to Hollywood beach,149621057,Alejandro,,Hollywood,26.02366,-80.11482,Entire home/apt,77,7,39,12/8/2020,1.28,1,254
25632967,Beautiful apartment in  Hollywood Beach,193118330,Roberto,,Hollywood,26.00917,-80.11681,Entire home/apt,65,2,30,11/30/2020,0.98,2,233
25657207,Hyde Beach Resort 2 Bdrm Oceanview By Suite Vacays,193204575,Michael,,Hollywood,25.98653,-80.11846,Entire home/apt,332,4,20,12/8/2020,0.65,14,347
25662570,2 Bdrm Panoramic Oceanviews at Hide Beach Resort,193204575,Michael,,Hollywood,25.98756,-80.11785,Entire home/apt,249,4,9,12/10/2020,0.29,14,339
25669398,REDUCED RATES NOW - 1 BEDROOM-TERRACE & POOL Apt#3,92300341,Thomas,,Wilton Manors,26.15398,-80.14706,Entire home/apt,126,3,5,8/30/2020,0.24,6,278
25681370,Wiley master bedroom,28313887,Gadisai & Katerina,,Hollywood,25.9987,-80.14223,Private room,41,1,27,3/20/2020,0.89,10,171
25713707,D1: 1Bed 2Bath/Full Kitchen/Oceanfront/Views Vary,147677233,Canada House,,Pompano Beach,26.25249,-80.08465,Entire home/apt,139,3,4,12/6/2019,0.13,14,63
25715804,B1: Studio/Full Kitchen/Oceanfront/View Varies,147677233,Canada House,,Pompano Beach,26.25478,-80.08522,Entire home/apt,80,3,24,12/21/2020,0.78,14,96
25717215,DESIGNER  RESORT. SLEEPS 24 / .11 bedrooms 7 baths,37038660,Taylor,,Dania Beach,26.06695,-80.18741,Entire home/apt,1126,3,33,12/13/2020,1.17,19,320
25717760,A1: Studio/Mini Kitchen/Ocean View,147677233,Canada House,,Pompano Beach,26.25313,-80.08614,Entire home/apt,73,3,29,12/6/2020,0.93,14,111
25718210,E1: Studio/Full Kitchen/Pool View,147677233,Canada House,,Pompano Beach,26.25476,-80.08522,Entire home/apt,75,3,30,12/26/2020,0.98,14,129
25719917,UNBEATABLE RATES!!!!!,193451058,Carole,,Fort Lauderdale,26.17715,-80.09801,Entire home/apt,350,3,2,2/4/2020,0.08,1,339
25737053,"BEACHWALK - ""FULL APARTM"" 2 bedroom/2 Bath - 6 PAX",190983959,Bwalk,,Hallandale Beach,25.98573,-80.12319,Entire home/apt,189,3,3,4/23/2019,0.12,4,65
25765199,Studio 2,127668452,Studio,,Hollywood,26.00295,-80.14124,Entire home/apt,75,2,85,12/13/2020,2.78,3,362
25777371,C1: 1Bed 1Bath/Full Kitchen/Oceanfront/Views Vary,147677233,Canada House,,Pompano Beach,26.25296,-80.08696,Entire home/apt,125,3,8,12/18/2020,0.32,14,118
25790288,Studio close to the beach in stunning resort,81383039,Omar,,Fort Lauderdale,26.12191,-80.10565,Entire home/apt,170,1,26,10/5/2020,0.9,5,109
25806130,Casa Del Sol 3/2 for 10+ Very Private Heated Pool,17469794,Valerie,,Dania Beach,26.05713,-80.1342,Entire home/apt,276,5,24,11/21/2020,0.78,59,309
25809804,43 Sea&I Private House in Distinctive Boutique,58759792,David,,Deerfield Beach,26.31649,-80.09084,Entire home/apt,65,2,19,11/20/2020,0.63,7,0
25810926,"Paris room (Private entrance, Shared bath)",96579834,Michael,,Wilton Manors,26.16441,-80.14458,Private room,59,1,43,5/12/2019,1.37,3,180
25812414,Penthouse Ocean View Apartment - The Tides,193967659,Vivian,,Hollywood,25.98749,-80.11906,Entire home/apt,141,2,27,11/15/2020,0.89,1,33
25817815,Private room near NSU,50999517,Esra,,Davie,26.08813,-80.27597,Private room,68,1,8,1/19/2020,0.35,3,349
25831812,Luxury coastal style home minutes from the beach,92496169,Zsuzsanna,,Fort Lauderdale,26.13339,-80.11108,Entire home/apt,449,3,52,12/19/2020,2.13,2,2
25838550,Studio Close to Hard Rock Hotel&Casino and stadium,194139443,Donny,,Miramar,25.9919,-80.23316,Entire home/apt,64,2,133,10/11/2020,4.65,2,327
25840619,Luxurious home in serene nature,194143085,Ingrid,,Davie,26.06787,-80.28146,Entire home/apt,291,2,6,5/13/2019,0.24,1,121
25859033,Wyndham Vacation Resorts Sea Gardens - One Bedroom WVR,141749210,VacayHome Connect,,Pompano Beach,26.24171,-80.08893,Entire home/apt,262,2,0,,,5,290
25859070,Wyndham Vacation Resorts Sea Gardens - Two Bedroom WVR,141749210,VacayHome Connect,,Pompano Beach,26.24173,-80.08849,Entire home/apt,362,2,0,,,5,264
25859222,Wyndham Vacation Resort Santa Barbara - Two Bedroom WVR,141749210,VacayHome Connect,,Pompano Beach,26.22172,-80.09251,Entire home/apt,318,2,0,,,5,99
25859259,Wyndham Palm Aire Resort - One Bedroom WVR,141749210,VacayHome Connect,,Pompano Beach,26.22528,-80.15774,Entire home/apt,249,2,0,,,5,278
25859305,Wyndham Palm Aire Resort - Two Bedroom WVR,141749210,VacayHome Connect,,Pompano Beach,26.22519,-80.15905,Entire home/apt,294,2,3,12/1/2019,0.1,5,343
25864808,1 Block to the Ocean Deerfield Beach Townhouse 3/2,78711349,Jim,,Deerfield Beach,26.31869,-80.07736,Entire home/apt,255,4,69,12/27/2020,2.28,1,1
25865188,Luxury 2 Bdrm Oceanview Hide Resort by Suitevacays,193204575,Michael,,Hollywood,25.98774,-80.11923,Entire home/apt,233,4,11,7/21/2020,0.45,14,358
25867528,B2: Studio/Full Kitchen/Oceanfront/View Varies,147677233,Canada House,,Pompano Beach,26.25325,-80.0859,Entire home/apt,91,3,20,1/3/2020,0.65,14,114
25867657,Awesome! Quiet & Tranquil Victoria Park Street!!,22441003,Miriam,,Fort Lauderdale,26.1266,-80.12979,Entire home/apt,200,5,10,2/27/2020,0.46,2,323
25868195,"Hyde Resort Beach LuxCondo, High floor, Balcony",8935076,Cristina,,Hallandale Beach,25.98589,-80.11915,Entire home/apt,370,4,6,2/21/2020,0.2,1,0
25868332,E2: Studio/Full Kitchen/Pool View,147677233,Canada House,,Pompano Beach,26.25474,-80.08609,Entire home/apt,75,3,28,12/26/2020,0.91,14,145
25868338,E3: Studio/Full Kitchen/Pool View,147677233,Canada House,,Pompano Beach,26.25296,-80.08638,Entire home/apt,78,3,24,3/7/2020,0.78,14,50
25869236,Apartment 101 One Bedroom King Bed with Balcony and City Views (Accessible),7974042,Russel,,Unincorporated,26.13251,-80.17896,Entire home/apt,284,1,0,,,11,354
25883076,F2: Studio/Mini Kitchen/Across Street From Beach,147677233,Canada House,,Pompano Beach,26.25429,-80.08618,Entire home/apt,66,3,50,3/5/2020,1.61,14,127
25883094,F3: Studio/Mini Kitchen/Across Street From Beach,147677233,Canada House,,Pompano Beach,26.25425,-80.08469,Entire home/apt,60,3,46,3/17/2020,1.53,14,49
25886596,Little paradise in Pembroke Pines,193320095,Isidra,,Pembroke Pines,26.01191,-80.35973,Private room,38,5,24,12/13/2019,0.78,2,151
25888423,"1 BR/BA, King bed, LR, KIT, Private entrance",25705253,Paul And Bill,,Oakland Park,26.16867,-80.12422,Entire home/apt,111,3,31,3/18/2020,1.11,2,364
25891021,F4: Studio/Mini Kitchen/Across Street From Beach,147677233,Canada House,,Pompano Beach,26.25418,-80.08622,Entire home/apt,75,3,43,2/23/2020,1.43,14,2
25914591,Clean And nice place!,194755850,Gatis,,Hollywood,26.00718,-80.12259,Entire home/apt,2500,10,0,,,1,0
25916344,Perfect Condo on the Beach,194774509,Irina,,Hollywood,25.98943,-80.11925,Entire home/apt,151,4,21,3/9/2020,0.79,2,0
25917383,Vacation home close to beach,57761801,Michael,,Fort Lauderdale,26.17407,-80.10156,Entire home/apt,661,2,83,10/25/2020,2.73,37,0
25939898,YOUR HOME by the Beach: PRETTY-SAFE-FULLY EQUIPED,68425088,Sara,,Fort Lauderdale,26.12746,-80.10573,Entire home/apt,188,3,89,11/1/2020,2.91,1,133
25941141,Oceanview 1BR on The Beach at Hyde Resort!,5192522,Jesica,,Hallandale Beach,25.98634,-80.11981,Entire home/apt,329,3,16,8/27/2020,0.54,34,353
25943653,Luxurious 1 BR unit at Hyde Resort w Ocean Views,101138512,Jesica,,Hallandale Beach,25.98637,-80.11903,Entire home/apt,207,3,11,11/20/2020,0.37,21,350
25948149,"❤️ Lesa’s Retreat ❤️ Downtown, Ft. Lauderdale, Fl",195039289,Craig,,Fort Lauderdale,26.11995,-80.15322,Entire home/apt,196,3,44,12/29/2020,1.43,2,0
25980153,Close to Seminole Hard Rock Casino  and Stadium,194139443,Donny,,Miramar,25.9925,-80.23394,Private room,43,2,140,12/30/2020,4.58,2,342
25981787,Apartment by the Ocean,29028383,Amden,,Hollywood,25.98838,-80.11774,Entire home/apt,350,5,1,12/28/2020,1,6,360
25984936,Chateau Hollywood Luxury House & Private Pool,158607992,Red Awning,,Hollywood,26.0138,-80.13216,Entire home/apt,1135,1,0,,,20,236
25997701,King Size Bed with Cotton Sheets,195403258,Liaquat,,Dania Beach,26.05926,-80.20264,Private room,86,3,3,4/9/2019,0.1,1,179
26008448,"Be warm, be welcome, be at home!
Private room, 10 mins from Deerfield Beach.",195478158,Soledad,,Deerfield Beach,26.28959,-80.12835,Private room,35,1,36,12/1/2020,1.17,1,2
26018982,Awesome spot for your vacation time ! O-3,60431952,Javier,,Oakland Park,26.19853,-80.14124,Private room,49,3,29,1/3/2021,0.93,2,178
26044035,Centrally located near many attractions,132190278,Tmann,,Miramar,25.97814,-80.26717,Private room,150,1,0,,,1,364
26044211,Funky Hip Poolside Studio | Private Suite,191290036,Jonathan,,Fort Lauderdale,26.13395,-80.12722,Entire home/apt,77,2,106,12/17/2020,3.47,6,186
26052662,Fort Lauderdale Surf Club Condo,195790718,Janice,,Fort Lauderdale,26.12871,-80.10654,Entire home/apt,98,60,0,,,1,281
26055000,FLORIDIAN OASIS IN HOLLYWOOD - POWER CLEAN,195808066,112 Percent Pure Llc,,Hollywood,26.0112,-80.14949,Entire home/apt,81,1,45,12/21/2020,1.47,2,357
26056355,/C y H  Residences - Hyde Beach Resort  4 Pax,11509065,Marcos,,Hollywood,25.98701,-80.11901,Entire home/apt,287,3,24,12/20/2020,1.02,10,148
26060672,Green Studio w/Private Entrance & Bath,162428371,Patricia,,Fort Lauderdale,26.0874,-80.15989,Entire home/apt,56,3,6,9/18/2018,0.19,1,141
26062504,Entire Home 2/2 near Sawgrass Mills.,69434022,Virginia,,Plantation,26.12211,-80.28834,Entire home/apt,130,4,32,7/21/2020,1.08,1,331
26063813,The Den,187691682,Dwayne,,Lauderdale Lakes,26.16367,-80.20677,Private room,150,30,0,,,1,179
26064903,Ocean Front Dream Condo with Pool and View!,85356575,Mark,,Deerfield Beach,26.31424,-80.0756,Entire home/apt,252,4,54,12/9/2020,1.77,1,317
26084763,Parkland Private Guesthouse,106756885,Laura,,Parkland,26.3084,-80.20955,Entire home/apt,90,3,72,1/1/2021,2.39,1,0
26085887,Independent Cushy House Great for Quiet Gateway,3043310,Short Term Rentals,,Fort Lauderdale,26.09324,-80.16505,Entire home/apt,699,3,0,,,2,173
26122732,Gorgeous House in Hollywood Beach!,196357863,Frank,,Hollywood,26.00988,-80.13476,Entire home/apt,350,2,55,12/13/2020,1.8,1,153
26123267,Small Studio,22238827,Veronika,,Hollywood,26.02293,-80.11539,Private room,75,1,31,10/17/2020,1.01,6,1
26124341,Queen Efficiency,74458363,Ocean Inn,,Hollywood,26.03312,-80.11565,Hotel room,65,1,33,11/29/2020,1.11,2,361
26128680,"A beautiful,spacious private room in a family home",129478153,Sandra,,Pompano Beach,26.25176,-80.09805,Private room,40,2,2,7/26/2018,0.07,1,65
26133471,Ft Lauderdale Area Condo-Walk to Beach & Shops!,126641496,Evolve Vacation Rental,,Lauderdale By The Sea,26.19569,-80.0971,Entire home/apt,167,5,2,12/7/2020,0.11,55,338
26165510,✭ Gorgeous✭Spacious✭ Great Location near the Beach,169663108,Roberta,,Oakland Park,26.16618,-80.12953,Entire home/apt,250,2,100,12/27/2020,3.29,1,264
26169982,Modern New  Studio on the Beach,34485082,Andrea,,Hollywood,26.01559,-80.11709,Entire home/apt,120,2,19,2/5/2020,0.63,2,364
26170260,Gorgeous Ocean View Apartment,34485082,Andrea,,Hollywood,26.01762,-80.11834,Entire home/apt,180,7,9,8/8/2020,0.31,2,350
